n_estimators,max_depth,learning_rate,min_child_weight,subsample,colsample_bytree,reg_lambda,gamma,scale_pos_weight,subgroup_neg_boost,hard_neg_boost,hard_pos_boost,threshold,tp,fp,tn,fn,sens,spec,fnr,fpr,constraint_violation,constraint_feasible
300,2,0.05,4.0,0.8,0.8,6.0,0.0,4.5,0.0,0.0,0.2,0.2735857665538788,29,31,126,5,0.8529411764705882,0.802547770700637,0.14705882352941177,0.19745222929936307,5.0,False
300,2,0.05,4.0,0.8,0.8,4.0,0.0,4.5,0.0,0.0,0.2,0.2712474465370178,29,31,126,5,0.8529411764705882,0.802547770700637,0.14705882352941177,0.19745222929936307,5.0,False
250,2,0.05,4.0,0.8,0.8,6.0,0.0,4.0,0.0,0.0,0.0,0.27074551582336426,29,31,126,5,0.8529411764705882,0.802547770700637,0.14705882352941177,0.19745222929936307,5.0,False
300,2,0.05,4.0,0.8,0.8,4.0,0.0,4.5,0.0,0.0,0.0,0.25427085161209106,29,31,126,5,0.8529411764705882,0.802547770700637,0.14705882352941177,0.19745222929936307,5.0,False
300,2,0.05,6.0,0.8,0.8,4.0,0.0,4.0,0.0,0.5,0.0,0.23662014305591583,29,31,126,5,0.8529411764705882,0.802547770700637,0.14705882352941177,0.19745222929936307,5.0,False
250,2,0.05,6.0,0.8,0.8,6.0,0.0,4.5,0.0,1.0,0.0,0.2349209040403366,29,31,126,5,0.8529411764705882,0.802547770700637,0.14705882352941177,0.19745222929936307,5.0,False
250,2,0.05,6.0,0.8,0.8,6.0,0.0,4.0,0.1,0.5,0.0,0.22537243366241455,29,31,126,5,0.8529411764705882,0.802547770700637,0.14705882352941177,0.19745222929936307,5.0,False
250,2,0.05,4.0,0.8,0.8,4.0,0.0,4.0,0.1,0.0,0.0,0.21513499319553375,29,31,126,5,0.8529411764705882,0.802547770700637,0.14705882352941177,0.19745222929936307,5.0,False
250,2,0.05,6.0,0.8,0.8,6.0,0.0,4.0,0.0,1.0,0.2,0.21319891512393951,29,31,126,5,0.8529411764705882,0.802547770700637,0.14705882352941177,0.19745222929936307,5.0,False
300,2,0.05,6.0,0.8,0.8,6.0,0.0,4.5,0.0,1.0,0.0,0.21258604526519775,29,31,126,5,0.8529411764705882,0.802547770700637,0.14705882352941177,0.19745222929936307,5.0,False
300,2,0.05,4.0,0.8,0.8,4.0,0.0,4.5,0.1,0.0,0.0,0.21009694039821625,29,31,126,5,0.8529411764705882,0.802547770700637,0.14705882352941177,0.19745222929936307,5.0,False
250,2,0.05,6.0,0.8,0.8,4.0,0.0,4.5,0.0,1.0,0.2,0.20502117276191711,29,31,126,5,0.8529411764705882,0.802547770700637,0.14705882352941177,0.19745222929936307,5.0,False
250,2,0.05,6.0,0.8,0.8,4.0,0.0,4.5,0.0,1.0,0.0,0.1992083191871643,29,31,126,5,0.8529411764705882,0.802547770700637,0.14705882352941177,0.19745222929936307,5.0,False
250,2,0.05,6.0,0.8,0.8,6.0,0.0,4.5,0.35,0.0,0.2,0.19809283316135406,29,31,126,5,0.8529411764705882,0.802547770700637,0.14705882352941177,0.19745222929936307,5.0,False
250,2,0.05,6.0,0.8,0.8,6.0,0.0,4.0,0.35,0.0,0.2,0.19724594056606293,29,31,126,5,0.8529411764705882,0.802547770700637,0.14705882352941177,0.19745222929936307,5.0,False
250,2,0.05,6.0,0.8,0.8,4.0,0.0,4.0,0.35,0.0,0.2,0.18554814159870148,29,31,126,5,0.8529411764705882,0.802547770700637,0.14705882352941177,0.19745222929936307,5.0,False
300,2,0.05,6.0,0.8,0.8,4.0,0.0,4.0,0.2,0.5,0.0,0.15473276376724243,29,31,126,5,0.8529411764705882,0.802547770700637,0.14705882352941177,0.19745222929936307,5.0,False
300,2,0.05,6.0,0.8,0.8,6.0,0.0,4.0,0.0,0.0,0.0,0.29383987188339233,29,32,125,5,0.8529411764705882,0.7961783439490446,0.14705882352941177,0.20382165605095542,5.0,False
300,2,0.05,6.0,0.8,0.8,6.0,0.0,4.5,0.0,0.5,0.0,0.24633541703224182,29,32,125,5,0.8529411764705882,0.7961783439490446,0.14705882352941177,0.20382165605095542,5.0,False
250,2,0.05,6.0,0.8,0.8,6.0,0.0,4.5,0.0,1.0,0.2,0.2401859015226364,29,32,125,5,0.8529411764705882,0.7961783439490446,0.14705882352941177,0.20382165605095542,5.0,False
